Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
2,19,9,Low Demand,7,Standard,158.13,110.05,20.25,450.102,429.852,5.0,429.852
2,19,10,Low Demand,7,Standard,158.13,110.05,32.44,631.632,599.192,5.0,599.192
2,19,11,Low Demand,7,Standard,158.13,110.05,29.005,746.2509999999999,717.2459999999999,5.0,717.2459999999999
2,19,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,800.219,770.739,5.0,770.739
2,19,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,801.053,770.438,5.0,770.438
2,19,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,746.138,720.188,5.0,720.188
2,19,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,627.233,601.558,5.0,601.558
2,19,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,462.255,440.96,5.0,440.96
2,19,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,251.96899999999997,234.19899999999996,5.0,234.19899999999996
2,19,18,Low Demand,7,Standard,158.13,110.05,13.25,63.827,50.577,5.0,50.577
2,19,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
2,19,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
2,19,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,19,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,19,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,20.486,16.986,5.0,11.986
2,20,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,97.441,84.45100000000001,5.0,84.45100000000001
2,20,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,216.997,196.747,5.0,196.747
2,20,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,347.392,314.952,5.0,314.952
2,20,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,422.65,393.645,5.0,393.645
2,20,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,461.523,432.043,5.0,432.043
2,20,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,461.314,430.699,5.0,430.699
2,20,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,423.57199999999995,397.62199999999996,5.0,397.62199999999996
2,20,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,348.714,323.039,5.0,323.039
2,20,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,256.823,235.52799999999996,5.0,235.52799999999996
2,20,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,166.544,148.774,5.0,148.774
2,20,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,54.13,40.88,5.0,40.88
2,20,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
2,20,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
2,20,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,20,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,6,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,21,7,Low Demand,2,Peak,239.97,159.92,3.5,46.022,42.522,5.0,37.522
2,21,8,Low Demand,2,Peak,239.97,159.92,12.99,170.049,157.059,5.0,157.059
2,21,9,Low Demand,2,Peak,239.97,159.92,20.25,327.889,307.639,5.0,307.639
2,21,10,Low Demand,2,Standard,158.13,110.05,32.44,486.642,454.202,5.0,454.202
2,21,11,Low Demand,2,Standard,158.13,110.05,29.005,671.453,642.448,5.0,642.448
2,21,12,Low Demand,2,Standard,158.13,110.05,29.48,779.095,749.615,5.0,749.615
2,21,13,Low Demand,2,Standard,158.13,110.05,30.615,803.474,772.859,5.0,772.859
2,21,14,Low Demand,2,Standard,158.13,110.05,25.95,745.8330000000001,719.883,5.0,719.883
2,21,15,Low Demand,2,Standard,158.13,110.05,25.675,626.586,600.9110000000001,5.0,600.9110000000001
2,21,16,Low Demand,2,Standard,158.13,110.05,21.295,456.856,435.561,5.0,435.561
2,21,17,Low Demand,2,Standard,158.13,110.05,17.77,250.68400000000003,232.91400000000002,5.0,232.91400000000002
2,21,18,Low Demand,2,Peak,239.97,159.92,13.25,65.233,51.983000000000004,5.0,51.983000000000004
2,21,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
2,21,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
2,21,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,21,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,21,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,6,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,22,7,Low Demand,3,Peak,239.97,159.92,3.5,57.481,53.981,5.0,48.981
2,22,8,Low Demand,3,Peak,239.97,159.92,12.99,188.85299999999998,175.86299999999997,5.0,175.86299999999997
2,22,9,Low Demand,3,Peak,239.97,159.92,20.25,302.068,281.818,5.0,281.818
2,22,10,Low Demand,3,Standard,158.13,110.05,32.44,351.772,319.332,5.0,319.332
2,22,11,Low Demand,3,Standard,158.13,110.05,29.005,428.69,399.685,5.0,399.685
2,22,12,Low Demand,3,Standard,158.13,110.05,29.48,466.7989999999999,437.3189999999999,5.0,437.3189999999999
2,22,13,Low Demand,3,Standard,158.13,110.05,30.615,466.658,436.043,5.0,436.043
2,22,14,Low Demand,3,Standard,158.13,110.05,25.95,428.091,402.141,5.0,402.141
2,22,15,Low Demand,3,Standard,158.13,110.05,25.675,351.352,325.67699999999996,5.0,325.67699999999996
2,22,16,Low Demand,3,Standard,158.13,110.05,21.295,257.803,236.50799999999998,5.0,236.50799999999998
2,22,17,Low Demand,3,Standard,158.13,110.05,17.77,164.849,147.07899999999998,5.0,147.07899999999998
2,22,18,Low Demand,3,Peak,239.97,159.92,13.25,51.681,38.431,5.0,38.431
2,22,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
2,22,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
2,22,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,22,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,22,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,6,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,23,7,Low Demand,4,Peak,239.97,159.92,3.5,44.147,40.647,5.0,35.647
2,23,8,Low Demand,4,Peak,239.97,159.92,12.99,121.999,109.009,5.0,109.009
2,23,9,Low Demand,4,Peak,239.97,159.92,20.25,167.085,146.835,5.0,146.835
2,23,10,Low Demand,4,Standard,158.13,110.05,32.44,157.416,124.976,5.0,124.976
2,23,11,Low Demand,4,Standard,158.13,110.05,29.005,432.61,403.605,5.0,403.605
2,23,12,Low Demand,4,Standard,158.13,110.05,29.48,634.107,604.627,5.0,604.627
2,23,13,Low Demand,4,Standard,158.13,110.05,30.615,746.6,715.985,5.0,715.985
2,23,14,Low Demand,4,Standard,158.13,110.05,25.95,723.827,697.877,5.0,697.877
2,23,15,Low Demand,4,Standard,158.13,110.05,25.675,626.493,600.8180000000001,5.0,600.8180000000001
2,23,16,Low Demand,4,Standard,158.13,110.05,21.295,466.903,445.608,5.0,445.608
2,23,17,Low Demand,4,Standard,158.13,110.05,17.77,251.31399999999996,233.54399999999995,5.0,233.54399999999995
2,23,18,Low Demand,4,Peak,239.97,159.92,13.25,61.048,47.798,5.0,47.798
2,23,19,Low Demand,4,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
2,23,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
2,23,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,23,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,23,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,6,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,24,7,Low Demand,5,Peak,239.97,159.92,3.5,62.706,59.206,5.0,54.206
2,24,8,Low Demand,5,Peak,239.97,159.92,12.99,254.11900000000003,241.12900000000002,5.0,241.12900000000002
2,24,9,Low Demand,5,Peak,239.97,159.92,20.25,470.6,450.35,5.0,450.35
2,24,10,Low Demand,5,Standard,158.13,110.05,32.44,638.581,606.1410000000001,5.0,606.1410000000001
2,24,11,Low Demand,5,Standard,158.13,110.05,29.005,751.334,722.329,5.0,722.329
2,24,12,Low Demand,5,Standard,158.13,110.05,29.48,808.8529999999998,779.3729999999998,5.0,779.3729999999998
2,24,13,Low Demand,5,Standard,158.13,110.05,30.615,809.1190000000001,778.5040000000001,5.0,778.5040000000001
2,24,14,Low Demand,5,Standard,158.13,110.05,25.95,753.776,727.8259999999999,5.0,727.8259999999999
2,24,15,Low Demand,5,Standard,158.13,110.05,25.675,640.244,614.5690000000001,5.0,614.5690000000001
2,24,16,Low Demand,5,Standard,158.13,110.05,21.295,469.633,448.33799999999997,5.0,448.33799999999997
2,24,17,Low Demand,5,Standard,158.13,110.05,17.77,249.18,231.41,5.0,231.41
2,24,18,Low Demand,5,Peak,239.97,159.92,13.25,60.05,46.8,5.0,46.8
2,24,19,Low Demand,5,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
2,24,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
2,24,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,24,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,24,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,6,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,25,7,Low Demand,6,Peak,239.97,159.92,3.5,64.558,61.05800000000001,5.0,56.05800000000001
2,25,8,Low Demand,6,Peak,239.97,159.92,12.99,254.726,241.736,5.0,241.736
2,25,9,Low Demand,6,Peak,239.97,159.92,20.25,466.8210000000001,446.5710000000001,5.0,446.5710000000001
2,25,10,Low Demand,6,Standard,158.13,110.05,32.44,629.103,596.663,5.0,596.663
2,25,11,Low Demand,6,Standard,158.13,110.05,29.005,738.709,709.704,5.0,709.704
2,25,12,Low Demand,6,Standard,158.13,110.05,29.48,794.2310000000001,764.7510000000001,5.0,764.7510000000001
2,25,13,Low Demand,6,Standard,158.13,110.05,30.615,793.761,763.146,5.0,763.146
2,25,14,Low Demand,6,Standard,158.13,110.05,25.95,741.323,715.3729999999999,5.0,715.3729999999999
2,25,15,Low Demand,6,Standard,158.13,110.05,25.675,631.607,605.932,5.0,605.932
2,25,16,Low Demand,6,Standard,158.13,110.05,21.295,461.904,440.609,5.0,440.609
2,25,17,Low Demand,6,Standard,158.13,110.05,17.77,244.145,226.375,5.0,226.375
2,25,18,Low Demand,6,Peak,239.97,159.92,13.25,57.597,44.347,5.0,44.347
2,25,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
2,25,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
2,25,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,25,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,25,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,7,Low Demand,7,Standard,158.13,110.05,3.5,60.825,57.325,5.0,52.325
2,26,8,Low Demand,7,Standard,158.13,110.05,12.99,246.467,233.477,5.0,233.477
2,26,9,Low Demand,7,Standard,158.13,110.05,20.25,439.258,419.008,5.0,419.008
2,26,10,Low Demand,7,Standard,158.13,110.05,32.44,569.234,536.7940000000001,5.0,536.7940000000001
2,26,11,Low Demand,7,Standard,158.13,110.05,29.005,701.5059999999999,672.5009999999999,5.0,672.5009999999999
2,26,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,774.055,744.5749999999999,5.0,744.5749999999999
2,26,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,785.186,754.571,5.0,754.571
2,26,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,731.612,705.6619999999999,5.0,705.6619999999999
2,26,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,620.866,595.191,5.0,595.191
2,26,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,455.165,433.87,5.0,433.87
2,26,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,240.378,222.60799999999998,5.0,222.60799999999998
2,26,18,Low Demand,7,Standard,158.13,110.05,13.25,55.021,41.771,5.0,41.771
2,26,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
2,26,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
2,26,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,26,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,61.455,57.955,5.0,52.955
2,27,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,253.322,240.332,5.0,240.332
2,27,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,469.288,449.038,5.0,449.038
2,27,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,633.694,601.2539999999999,5.0,601.2539999999999
2,27,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,750.816,721.811,5.0,721.811
2,27,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,808.209,778.7289999999999,5.0,778.7289999999999
2,27,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,808.865,778.25,5.0,778.25
2,27,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,752.3989999999999,726.4489999999998,5.0,726.4489999999998
2,27,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,634.919,609.244,5.0,609.244
2,27,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,466.6789999999999,445.3839999999999,5.0,445.3839999999999
2,27,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,246.06399999999996,228.29399999999995,5.0,228.29399999999995
2,27,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,53.456,40.206,5.0,40.206
2,27,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
2,27,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
2,27,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,27,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,6,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,28,7,Low Demand,2,Peak,239.97,159.92,3.5,59.597,56.097,5.0,51.097
2,28,8,Low Demand,2,Peak,239.97,159.92,12.99,255.31599999999997,242.32599999999996,5.0,242.32599999999996
2,28,9,Low Demand,2,Peak,239.97,159.92,20.25,479.714,459.464,5.0,459.464
2,28,10,Low Demand,2,Standard,158.13,110.05,32.44,651.485,619.0450000000001,5.0,619.0450000000001
2,28,11,Low Demand,2,Standard,158.13,110.05,29.005,770.411,741.406,5.0,741.406
2,28,12,Low Demand,2,Standard,158.13,110.05,29.48,830.456,800.976,5.0,800.976
2,28,13,Low Demand,2,Standard,158.13,110.05,30.615,830.8889999999999,800.2739999999999,5.0,800.2739999999999
2,28,14,Low Demand,2,Standard,158.13,110.05,25.95,770.16,744.2099999999999,5.0,744.2099999999999
2,28,15,Low Demand,2,Standard,158.13,110.05,25.675,649.691,624.0160000000001,5.0,624.0160000000001
2,28,16,Low Demand,2,Standard,158.13,110.05,21.295,472.814,451.519,5.0,451.519
2,28,17,Low Demand,2,Standard,158.13,110.05,17.77,244.63099999999997,226.86099999999996,5.0,226.86099999999996
2,28,18,Low Demand,2,Peak,239.97,159.92,13.25,53.518,40.268,5.0,40.268
2,28,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
2,28,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
2,28,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
2,28,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
2,28,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,6,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,1,7,Low Demand,3,Peak,239.97,159.92,3.5,57.28,53.78,5.0,48.78
3,1,8,Low Demand,3,Peak,239.97,159.92,12.99,221.42,208.42999999999998,5.0,208.42999999999998
3,1,9,Low Demand,3,Peak,239.97,159.92,20.25,298.309,278.059,5.0,278.059
3,1,10,Low Demand,3,Standard,158.13,110.05,32.44,156.12,123.68,5.0,123.68
3,1,11,Low Demand,3,Standard,158.13,110.05,29.005,367.014,338.009,5.0,338.009
3,1,12,Low Demand,3,Standard,158.13,110.05,29.48,540.345,510.865,5.0,510.865
3,1,13,Low Demand,3,Standard,158.13,110.05,30.615,627.993,597.378,5.0,597.378
3,1,14,Low Demand,3,Standard,158.13,110.05,25.95,573.685,547.7349999999999,5.0,547.7349999999999
3,1,15,Low Demand,3,Standard,158.13,110.05,25.675,482.454,456.779,5.0,456.779
3,1,16,Low Demand,3,Standard,158.13,110.05,21.295,351.791,330.496,5.0,330.496
3,1,17,Low Demand,3,Standard,158.13,110.05,17.77,230.575,212.80499999999998,5.0,212.80499999999998
3,1,18,Low Demand,3,Peak,239.97,159.92,13.25,52.095,38.845,5.0,38.845
3,1,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,1,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,1,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,1,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,1,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,6,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,2,7,Low Demand,4,Peak,239.97,159.92,3.5,15.769,12.269,5.0,7.269
3,2,8,Low Demand,4,Peak,239.97,159.92,12.99,90.02,77.03,5.0,77.03
3,2,9,Low Demand,4,Peak,239.97,159.92,20.25,205.59599999999998,185.34599999999998,5.0,185.34599999999998
3,2,10,Low Demand,4,Standard,158.13,110.05,32.44,331.903,299.463,5.0,299.463
3,2,11,Low Demand,4,Standard,158.13,110.05,29.005,456.041,427.036,5.0,427.036
3,2,12,Low Demand,4,Standard,158.13,110.05,29.48,552.904,523.424,5.0,523.424
3,2,13,Low Demand,4,Standard,158.13,110.05,30.615,597.364,566.749,5.0,566.749
3,2,14,Low Demand,4,Standard,158.13,110.05,25.95,521.277,495.32700000000006,5.0,495.32700000000006
3,2,15,Low Demand,4,Standard,158.13,110.05,25.675,389.888,364.21299999999997,5.0,364.21299999999997
3,2,16,Low Demand,4,Standard,158.13,110.05,21.295,245.611,224.31599999999997,5.0,224.31599999999997
3,2,17,Low Demand,4,Standard,158.13,110.05,17.77,197.629,179.85899999999998,5.0,179.85899999999998
3,2,18,Low Demand,4,Peak,239.97,159.92,13.25,48.633,35.383,5.0,35.383
3,2,19,Low Demand,4,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,2,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,2,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
