Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
2,8,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,84.4532,0.0,5.534549999999999,0.0,0.0
2,8,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.9532,0.0,4.15065,0.0,0.0
2,8,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.4532,0.0,4.15065,0.0,0.0
2,9,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.9532,0.0,4.15065,0.0,0.0
2,9,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.4532,0.0,4.15065,0.0,0.0
2,9,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.9532,0.0,4.15065,0.0,0.0
2,9,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.453199999999995,0.0,4.15065,0.0,0.0
2,9,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.953199999999995,0.0,4.15065,0.0,0.0
2,9,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.453199999999995,0.0,4.15065,0.0,0.0
2,9,6,Low Demand,4,Standard,158.13,110.05,3.5,0.2209,-3.2791,53.174099999999996,0.0,5.534549999999999,0.0,0.0
2,9,7,Low Demand,4,Peak,239.97,159.92,3.5,8.5386,5.038600000000001,58.2127,0.0,8.39895,0.0,0.0
2,9,8,Low Demand,4,Peak,239.97,159.92,12.99,27.6383,14.6483,72.861,0.0,31.172103000000003,0.0,0.0
2,9,9,Low Demand,4,Peak,239.97,159.92,20.25,49.3933,29.143300000000004,100.0,2.0043000000000006,48.593925,0.0,2.0043000000000006
2,9,10,Low Demand,4,Standard,158.13,110.05,32.44,66.5662,34.1262,100.0,34.12619999999998,51.297371999999996,0.0,34.12619999999998
2,9,11,Low Demand,4,Standard,158.13,110.05,29.005,78.4207,49.4157,100.0,49.415700000000015,45.86560649999999,0.0,49.415700000000015
2,9,12,Low Demand,4,Standard,158.13,110.05,29.48,83.33330000000001,53.853300000000004,100.0,53.85329999999999,46.616724000000005,0.0,53.85329999999999
2,9,13,Low Demand,4,Standard,158.13,110.05,30.615,83.33330000000001,52.71830000000001,100.0,52.7183,48.4114995,0.0,52.7183
2,9,14,Low Demand,4,Standard,158.13,110.05,25.95,77.2913,51.341300000000004,100.0,51.34129999999999,41.034735,0.0,51.34129999999999
2,9,15,Low Demand,4,Standard,158.13,110.05,25.675,65.415,39.74000000000001,100.0,39.74000000000001,40.5998775,0.0,39.74000000000001
2,9,16,Low Demand,4,Standard,158.13,110.05,21.295,48.6014,27.306399999999996,100.0,27.306399999999996,33.6737835,0.0,27.306399999999996
2,9,17,Low Demand,4,Standard,158.13,110.05,17.77,27.345800000000004,9.575800000000005,100.0,9.575800000000001,28.099701,0.0,9.575800000000001
2,9,18,Low Demand,4,Peak,239.97,159.92,13.25,7.895699999999999,-5.354300000000001,94.6457,0.0,31.796025,0.0,0.0
2,9,19,Low Demand,4,Peak,239.97,159.92,3.5,0.221,-3.279,91.36670000000001,0.0,8.39895,0.0,0.0
2,9,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,87.86670000000001,0.0,5.534549999999999,0.0,0.0
2,9,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,84.36670000000001,0.0,5.534549999999999,0.0,0.0
2,9,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.86670000000001,0.0,4.15065,0.0,0.0
2,9,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.36670000000001,0.0,4.15065,0.0,0.0
2,10,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.86670000000001,0.0,4.15065,0.0,0.0
2,10,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.36670000000001,0.0,4.15065,0.0,0.0
2,10,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.86670000000001,0.0,4.15065,0.0,0.0
2,10,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.36670000000001,0.0,4.15065,0.0,0.0
2,10,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.86670000000001,0.0,4.15065,0.0,0.0
2,10,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.36670000000001,0.0,4.15065,0.0,0.0
2,10,6,Low Demand,5,Standard,158.13,110.05,3.5,0.09140000000000001,-3.4086,52.95810000000001,0.0,5.534549999999999,0.0,0.0
2,10,7,Low Demand,5,Peak,239.97,159.92,3.5,6.8185,3.3185000000000002,56.27660000000001,0.0,8.39895,0.0,0.0
2,10,8,Low Demand,5,Peak,239.97,159.92,12.99,19.592200000000002,6.602200000000002,62.87880000000001,0.0,31.172103000000003,0.0,0.0
2,10,9,Low Demand,5,Peak,239.97,159.92,20.25,29.8642,9.6142,72.49300000000001,0.0,48.593925,0.0,0.0
2,10,10,Low Demand,5,Standard,158.13,110.05,32.44,34.8664,2.426400000000001,74.91940000000001,0.0,51.297371999999996,0.0,0.0
2,10,11,Low Demand,5,Standard,158.13,110.05,29.005,45.610099999999996,16.605099999999997,91.5245,0.0,45.86560649999999,0.0,0.0
2,10,12,Low Demand,5,Standard,158.13,110.05,29.48,53.813300000000005,24.333300000000005,100.0,15.857800000000012,46.616724000000005,0.0,15.857800000000012
2,10,13,Low Demand,5,Standard,158.13,110.05,30.615,57.3484,26.7334,100.0,26.733400000000003,48.4114995,0.0,26.733400000000003
2,10,14,Low Demand,5,Standard,158.13,110.05,25.95,63.075900000000004,37.1259,100.0,37.1259,41.034735,0.0,37.1259
2,10,15,Low Demand,5,Standard,158.13,110.05,25.675,59.0244,33.3494,100.0,33.3494,40.5998775,0.0,33.3494
2,10,16,Low Demand,5,Standard,158.13,110.05,21.295,46.174099999999996,24.879099999999994,100.0,24.879099999999994,33.6737835,0.0,24.879099999999994
2,10,17,Low Demand,5,Standard,158.13,110.05,17.77,26.3114,8.5414,100.0,8.541399999999996,28.099701,0.0,8.541399999999996
2,10,18,Low Demand,5,Peak,239.97,159.92,13.25,7.658,-5.592,94.408,0.0,31.796025,0.0,0.0
2,10,19,Low Demand,5,Peak,239.97,159.92,3.5,0.1734,-3.3266,91.0814,0.0,8.39895,0.0,0.0
2,10,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,87.5814,0.0,5.534549999999999,0.0,0.0
2,10,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,84.0814,0.0,5.534549999999999,0.0,0.0
2,10,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.5814,0.0,4.15065,0.0,0.0
2,10,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.0814,0.0,4.15065,0.0,0.0
2,11,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.5814,0.0,4.15065,0.0,0.0
2,11,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.0814,0.0,4.15065,0.0,0.0
2,11,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.5814,0.0,4.15065,0.0,0.0
2,11,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.0814,0.0,4.15065,0.0,0.0
2,11,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.5814,0.0,4.15065,0.0,0.0
2,11,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.0814,0.0,4.15065,0.0,0.0
2,11,6,Low Demand,6,Standard,158.13,110.05,3.5,0.089,-3.411,52.6704,0.0,5.534549999999999,0.0,0.0
2,11,7,Low Demand,6,Peak,239.97,159.92,3.5,7.2158,3.7157999999999998,56.3862,0.0,8.39895,0.0,0.0
2,11,8,Low Demand,6,Peak,239.97,159.92,12.99,26.2622,13.2722,69.6584,0.0,31.172103000000003,0.0,0.0
2,11,9,Low Demand,6,Peak,239.97,159.92,20.25,48.1902,27.940199999999997,97.5986,0.0,48.593925,0.0,0.0
2,11,10,Low Demand,6,Standard,158.13,110.05,32.44,65.2863,32.8463,100.0,30.44490000000002,51.297371999999996,0.0,30.44490000000002
2,11,11,Low Demand,6,Standard,158.13,110.05,29.005,76.0716,47.06660000000001,100.0,47.066599999999994,45.86560649999999,0.0,47.066599999999994
2,11,12,Low Demand,6,Standard,158.13,110.05,29.48,81.4935,52.01349999999999,100.0,52.01349999999999,46.616724000000005,0.0,52.01349999999999
2,11,13,Low Demand,6,Standard,158.13,110.05,30.615,81.14779999999999,50.532799999999995,100.0,50.53280000000001,48.4114995,0.0,50.53280000000001
2,11,14,Low Demand,6,Standard,158.13,110.05,25.95,75.73089999999999,49.78089999999999,100.0,49.780899999999974,41.034735,0.0,49.780899999999974
2,11,15,Low Demand,6,Standard,158.13,110.05,25.675,65.0867,39.411699999999996,100.0,39.411699999999996,40.5998775,0.0,39.411699999999996
2,11,16,Low Demand,6,Standard,158.13,110.05,21.295,48.268,26.973,100.0,26.973,33.6737835,0.0,26.973
2,11,17,Low Demand,6,Standard,158.13,110.05,17.77,26.6255,8.8555,100.0,8.855500000000006,28.099701,0.0,8.855500000000006
2,11,18,Low Demand,6,Peak,239.97,159.92,13.25,7.5958000000000006,-5.6541999999999994,94.3458,0.0,31.796025,0.0,0.0
2,11,19,Low Demand,6,Peak,239.97,159.92,3.5,0.131,-3.3689999999999998,90.9768,0.0,8.39895,0.0,0.0
2,11,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,87.4768,0.0,5.534549999999999,0.0,0.0
2,11,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,83.9768,0.0,5.534549999999999,0.0,0.0
2,11,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.4768,0.0,4.15065,0.0,0.0
2,11,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.9768,0.0,4.15065,0.0,0.0
2,12,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.4768,0.0,4.15065,0.0,0.0
2,12,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.9768,0.0,4.15065,0.0,0.0
2,12,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.4768,0.0,4.15065,0.0,0.0
2,12,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.9768,0.0,4.15065,0.0,0.0
2,12,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.4768,0.0,4.15065,0.0,0.0
2,12,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.9768,0.0,4.15065,0.0,0.0
2,12,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.1368,-3.3632,52.6136,0.0,4.15065,0.0,0.0
2,12,7,Low Demand,7,Standard,158.13,110.05,3.5,7.6701999999999995,4.1701999999999995,56.7838,0.0,5.534549999999999,0.0,0.0
2,12,8,Low Demand,7,Standard,158.13,110.05,12.99,25.472,12.482000000000001,69.2658,0.0,20.541086999999997,0.0,0.0
2,12,9,Low Demand,7,Standard,158.13,110.05,20.25,42.0601,21.8101,91.07589999999999,0.0,32.021325,0.0,0.0
2,12,10,Low Demand,7,Standard,158.13,110.05,32.44,48.5479,16.1079,100.0,7.183799999999991,51.297371999999996,0.0,7.183799999999991
2,12,11,Low Demand,7,Standard,158.13,110.05,29.005,64.3176,35.3126,100.0,35.3126,45.86560649999999,0.0,35.3126
2,12,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,74.085,44.60499999999999,100.0,44.60499999999999,34.960332,0.0,44.60499999999999
2,12,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,78.2084,47.5934,100.0,47.5934,36.3063285,0.0,47.5934
2,12,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,75.0345,49.08449999999999,100.0,49.08449999999999,30.774105,0.0,49.08449999999999
2,12,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,64.9782,39.303200000000004,100.0,39.303200000000004,30.447982500000002,0.0,39.303200000000004
2,12,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,48.55760000000001,27.262600000000006,100.0,27.262600000000006,25.253740500000003,0.0,27.262600000000006
2,12,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,26.589100000000002,8.819100000000002,100.0,8.819100000000006,21.073443,0.0,8.819100000000006
2,12,18,Low Demand,7,Standard,158.13,110.05,13.25,7.4495,-5.8005,94.1995,0.0,20.952225,0.0,0.0
2,12,19,Low Demand,7,Standard,158.13,110.05,3.5,0.08929999999999999,-3.4107,90.7888,0.0,5.534549999999999,0.0,0.0
2,12,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,87.2888,0.0,4.15065,0.0,0.0
2,12,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,83.7888,0.0,4.15065,0.0,0.0
2,12,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.2888,0.0,4.15065,0.0,0.0
2,12,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.7888,0.0,4.15065,0.0,0.0
2,13,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.2888,0.0,4.15065,0.0,0.0
2,13,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.7888,0.0,4.15065,0.0,0.0
2,13,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.2888,0.0,4.15065,0.0,0.0
2,13,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.788799999999995,0.0,4.15065,0.0,0.0
2,13,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.288799999999995,0.0,4.15065,0.0,0.0
2,13,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.788799999999995,0.0,4.15065,0.0,0.0
2,13,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.13369999999999999,-3.3663,52.42249999999999,0.0,4.15065,0.0,0.0
2,13,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,7.6626,4.1626,56.58509999999999,0.0,4.15065,0.0,0.0
2,13,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,26.759100000000004,13.769100000000003,70.35419999999999,0.0,15.404841000000001,0.0,0.0
2,13,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,47.9974,27.7474,98.10159999999999,0.0,24.014475,0.0,0.0
2,13,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,63.98089999999999,31.540899999999993,100.0,29.642499999999984,38.470596,0.0,29.642499999999984
2,13,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,76.12440000000001,47.11940000000001,100.0,47.11940000000001,34.3970295,0.0,47.11940000000001
2,13,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,81.6633,52.1833,100.0,52.1833,34.960332,0.0,52.1833
2,13,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,81.96430000000001,51.349300000000014,100.0,51.34930000000003,36.3063285,0.0,51.34930000000003
2,13,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,76.32440000000001,50.37440000000001,100.0,50.37440000000001,30.774105,0.0,50.37440000000001
2,13,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,65.39489999999999,39.719899999999996,100.0,39.719899999999996,30.447982500000002,0.0,39.719899999999996
2,13,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,48.3254,27.0304,100.0,27.0304,25.253740500000003,0.0,27.0304
2,13,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,26.564,8.794,100.0,8.793999999999997,21.073443,0.0,8.793999999999997
2,13,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.439100000000001,-5.810899999999999,94.1891,0.0,15.713175000000001,0.0,0.0
2,13,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.089,-3.411,90.7781,0.0,4.15065,0.0,0.0
2,13,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,87.2781,0.0,4.15065,0.0,0.0
2,13,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,83.7781,0.0,4.15065,0.0,0.0
2,13,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.2781,0.0,4.15065,0.0,0.0
2,13,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.7781,0.0,4.15065,0.0,0.0
2,14,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.2781,0.0,4.15065,0.0,0.0
2,14,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.7781,0.0,4.15065,0.0,0.0
2,14,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.2781,0.0,4.15065,0.0,0.0
2,14,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.778099999999995,0.0,4.15065,0.0,0.0
2,14,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.278099999999995,0.0,4.15065,0.0,0.0
2,14,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.778099999999995,0.0,4.15065,0.0,0.0
2,14,6,Low Demand,2,Standard,158.13,110.05,3.5,0.09210000000000002,-3.4079,52.3702,0.0,5.534549999999999,0.0,0.0
2,14,7,Low Demand,2,Peak,239.97,159.92,3.5,7.446899999999999,3.9468999999999994,56.317099999999996,0.0,8.39895,0.0,0.0
2,14,8,Low Demand,2,Peak,239.97,159.92,12.99,25.213900000000002,12.223900000000002,68.541,0.0,31.172103000000003,0.0,0.0
2,14,9,Low Demand,2,Peak,239.97,159.92,20.25,43.3542,23.1042,91.64519999999999,0.0,48.593925,0.0,0.0
2,14,10,Low Demand,2,Standard,158.13,110.05,32.44,55.7777,23.337700000000005,100.0,14.9829,51.297371999999996,0.0,14.9829
2,14,11,Low Demand,2,Standard,158.13,110.05,29.005,71.0083,42.00330000000001,100.0,42.003300000000024,45.86560649999999,0.0,42.003300000000024
2,14,12,Low Demand,2,Standard,158.13,110.05,29.48,78.57910000000001,49.09910000000001,100.0,49.09910000000002,46.616724000000005,0.0,49.09910000000002
2,14,13,Low Demand,2,Standard,158.13,110.05,30.615,79.798,49.18300000000001,100.0,49.18299999999999,48.4114995,0.0,49.18299999999999
2,14,14,Low Demand,2,Standard,158.13,110.05,25.95,74.3005,48.3505,100.0,48.35050000000001,41.034735,0.0,48.35050000000001
2,14,15,Low Demand,2,Standard,158.13,110.05,25.675,63.65359999999999,37.978599999999986,100.0,37.97859999999997,40.5998775,0.0,37.97859999999997
2,14,16,Low Demand,2,Standard,158.13,110.05,21.295,47.3578,26.062799999999996,100.0,26.062799999999996,33.6737835,0.0,26.062799999999996
2,14,17,Low Demand,2,Standard,158.13,110.05,17.77,26.297699999999995,8.527699999999996,100.0,8.527699999999996,28.099701,0.0,8.527699999999996
2,14,18,Low Demand,2,Peak,239.97,159.92,13.25,7.026000000000001,-6.223999999999999,93.776,0.0,31.796025,0.0,0.0
2,14,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0869,-3.4131,90.3629,0.0,8.39895,0.0,0.0
2,14,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,86.8629,0.0,5.534549999999999,0.0,0.0
2,14,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,83.3629,0.0,5.534549999999999,0.0,0.0
2,14,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.8629,0.0,4.15065,0.0,0.0
2,14,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.3629,0.0,4.15065,0.0,0.0
2,15,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.8629,0.0,4.15065,0.0,0.0
2,15,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.3629,0.0,4.15065,0.0,0.0
2,15,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.8629,0.0,4.15065,0.0,0.0
2,15,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.362899999999996,0.0,4.15065,0.0,0.0
2,15,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.862899999999996,0.0,4.15065,0.0,0.0
2,15,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.362899999999996,0.0,4.15065,0.0,0.0
2,15,6,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,51.862899999999996,0.0,5.534549999999999,0.0,0.0
2,15,7,Low Demand,3,Peak,239.97,159.92,3.5,5.1123,1.6123000000000003,53.475199999999994,0.0,8.39895,0.0,0.0
2,15,8,Low Demand,3,Peak,239.97,159.92,12.99,21.381899999999998,8.391899999999998,61.86709999999999,0.0,31.172103000000003,0.0,0.0
2,15,9,Low Demand,3,Peak,239.97,159.92,20.25,42.040099999999995,21.790099999999995,83.65719999999999,0.0,48.593925,0.0,0.0
2,15,10,Low Demand,3,Standard,158.13,110.05,32.44,57.7012,25.261200000000002,100.0,8.918399999999991,51.297371999999996,0.0,8.918399999999991
2,15,11,Low Demand,3,Standard,158.13,110.05,29.005,69.2602,40.2552,100.0,40.2552,45.86560649999999,0.0,40.2552
2,15,12,Low Demand,3,Standard,158.13,110.05,29.48,75.4827,46.00269999999999,100.0,46.002700000000004,46.616724000000005,0.0,46.002700000000004
2,15,13,Low Demand,3,Standard,158.13,110.05,30.615,76.6939,46.078900000000004,100.0,46.078900000000004,48.4114995,0.0,46.078900000000004
2,15,14,Low Demand,3,Standard,158.13,110.05,25.95,73.4742,47.52419999999999,100.0,47.52420000000001,41.034735,0.0,47.52420000000001
2,15,15,Low Demand,3,Standard,158.13,110.05,25.675,63.87179999999999,38.196799999999996,100.0,38.196799999999996,40.5998775,0.0,38.196799999999996
2,15,16,Low Demand,3,Standard,158.13,110.05,21.295,47.6404,26.345399999999998,100.0,26.345399999999998,33.6737835,0.0,26.345399999999998
2,15,17,Low Demand,3,Standard,158.13,110.05,17.77,26.127,8.357,100.0,8.357,28.099701,0.0,8.357
2,15,18,Low Demand,3,Peak,239.97,159.92,13.25,7.0996,-6.1504,93.8496,0.0,31.796025,0.0,0.0
2,15,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0426,-3.4574,90.3922,0.0,8.39895,0.0,0.0
2,15,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,86.8922,0.0,5.534549999999999,0.0,0.0
2,15,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,83.3922,0.0,5.534549999999999,0.0,0.0
2,15,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.8922,0.0,4.15065,0.0,0.0
2,15,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.3922,0.0,4.15065,0.0,0.0
2,16,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.8922,0.0,4.15065,0.0,0.0
2,16,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.3922,0.0,4.15065,0.0,0.0
2,16,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.8922,0.0,4.15065,0.0,0.0
2,16,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.3922,0.0,4.15065,0.0,0.0
2,16,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.8922,0.0,4.15065,0.0,0.0
2,16,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.3922,0.0,4.15065,0.0,0.0
2,16,6,Low Demand,4,Standard,158.13,110.05,3.5,0.045700000000000005,-3.4543,51.9379,0.0,5.534549999999999,0.0,0.0
2,16,7,Low Demand,4,Peak,239.97,159.92,3.5,7.6423000000000005,4.1423000000000005,56.0802,0.0,8.39895,0.0,0.0
2,16,8,Low Demand,4,Peak,239.97,159.92,12.99,26.4428,13.452799999999998,69.533,0.0,31.172103000000003,0.0,0.0
2,16,9,Low Demand,4,Peak,239.97,159.92,20.25,48.2442,27.9942,97.5272,0.0,48.593925,0.0,0.0
2,16,10,Low Demand,4,Standard,158.13,110.05,32.44,65.2744,32.8344,100.0,30.36160000000001,51.297371999999996,0.0,30.36160000000001
2,16,11,Low Demand,4,Standard,158.13,110.05,29.005,76.81559999999999,47.810599999999994,100.0,47.810599999999994,45.86560649999999,0.0,47.810599999999994
2,16,12,Low Demand,4,Standard,158.13,110.05,29.48,82.83630000000001,53.356300000000005,100.0,53.356300000000005,46.616724000000005,0.0,53.356300000000005
2,16,13,Low Demand,4,Standard,158.13,110.05,30.615,82.8241,52.20910000000001,100.0,52.20910000000001,48.4114995,0.0,52.20910000000001
2,16,14,Low Demand,4,Standard,158.13,110.05,25.95,77.0171,51.067099999999996,100.0,51.06709999999998,41.034735,0.0,51.06709999999998
2,16,15,Low Demand,4,Standard,158.13,110.05,25.675,65.56280000000001,39.88780000000001,100.0,39.88780000000003,40.5998775,0.0,39.88780000000003
2,16,16,Low Demand,4,Standard,158.13,110.05,21.295,48.3906,27.095599999999997,100.0,27.09559999999999,33.6737835,0.0,27.09559999999999
2,16,17,Low Demand,4,Standard,158.13,110.05,17.77,26.409399999999998,8.639399999999998,100.0,8.639399999999995,28.099701,0.0,8.639399999999995
2,16,18,Low Demand,4,Peak,239.97,159.92,13.25,7.0661000000000005,-6.1838999999999995,93.8161,0.0,31.796025,0.0,0.0
2,16,19,Low Demand,4,Peak,239.97,159.92,3.5,0.044800000000000006,-3.4552,90.3609,0.0,8.39895,0.0,0.0
2,16,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,86.8609,0.0,5.534549999999999,0.0,0.0
2,16,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,83.3609,0.0,5.534549999999999,0.0,0.0
2,16,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.8609,0.0,4.15065,0.0,0.0
2,16,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.3609,0.0,4.15065,0.0,0.0
2,17,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.8609,0.0,4.15065,0.0,0.0
2,17,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.3609,0.0,4.15065,0.0,0.0
2,17,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.8609,0.0,4.15065,0.0,0.0
2,17,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.3609,0.0,4.15065,0.0,0.0
2,17,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.8609,0.0,4.15065,0.0,0.0
2,17,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.3609,0.0,4.15065,0.0,0.0
2,17,6,Low Demand,5,Standard,158.13,110.05,3.5,0.0019,-3.4981,51.8628,0.0,5.534549999999999,0.0,0.0
2,17,7,Low Demand,5,Peak,239.97,159.92,3.5,7.0366,3.5366,55.3994,0.0,8.39895,0.0,0.0
2,17,8,Low Demand,5,Peak,239.97,159.92,12.99,25.833699999999997,12.843699999999997,68.2431,0.0,31.172103000000003,0.0,0.0
