Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,29,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.6273,-2.8727,0.0,-2.8727,4.15065,-2.8727,0.0
1,30,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,9.8315,6.3315,5.0,1.3315000000000001,4.15065,0.0,1.3315000000000001
1,30,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,28.5992,15.6092,5.0,15.609200000000001,15.404841000000001,0.0,15.609200000000001
1,30,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,49.632,29.381999999999998,5.0,29.381999999999998,24.014475,0.0,29.381999999999998
1,30,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,65.5707,33.130700000000004,5.0,33.130700000000004,38.470596,0.0,33.130700000000004
1,30,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,77.1738,48.168800000000005,5.0,48.168800000000005,34.3970295,0.0,48.168800000000005
1,30,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,82.5188,53.038799999999995,5.0,53.038799999999995,34.960332,0.0,53.038799999999995
1,30,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,82.3788,51.7638,5.0,51.7638,36.3063285,0.0,51.7638
1,30,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,77.13920000000002,51.189200000000014,5.0,51.189200000000014,30.774105,0.0,51.189200000000014
1,30,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,65.52369999999999,39.848699999999994,5.0,39.848699999999994,30.447982500000002,0.0,39.848699999999994
1,30,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,48.90710000000001,27.612100000000005,5.0,27.612100000000005,25.253740500000003,0.0,27.612100000000005
1,30,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,27.559800000000003,9.789800000000003,5.0,9.789800000000003,21.073443,0.0,9.789800000000003
1,30,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,8.4978,-4.7522,0.2477999999999998,0.0,15.713175000000001,0.0,0.0
1,30,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.3975,-3.1025,0.0,-2.8547000000000002,4.15065,-2.8547000000000002,0.0
1,30,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,30,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,6,Low Demand,2,Standard,158.13,110.05,3.5,0.5519,-2.9481,0.0,-2.9481,5.534549999999999,-2.9481,0.0
1,31,7,Low Demand,2,Peak,239.97,159.92,3.5,9.1676,5.6676,5.0,0.6676000000000002,8.39895,0.0,0.6676000000000002
1,31,8,Low Demand,2,Peak,239.97,159.92,12.99,27.470200000000002,14.480200000000002,5.0,14.480200000000004,31.172103000000003,0.0,14.480200000000004
1,31,9,Low Demand,2,Peak,239.97,159.92,20.25,46.2211,25.9711,5.0,25.9711,48.593925,0.0,25.9711
1,31,10,Low Demand,2,Standard,158.13,110.05,32.44,58.09360000000001,25.65360000000001,5.0,25.65360000000001,51.297371999999996,0.0,25.65360000000001
1,31,11,Low Demand,2,Standard,158.13,110.05,29.005,70.06470000000002,41.05970000000002,5.0,41.05970000000002,45.86560649999999,0.0,41.05970000000002
1,31,12,Low Demand,2,Standard,158.13,110.05,29.48,77.21459999999999,47.734599999999986,5.0,47.734599999999986,46.616724000000005,0.0,47.734599999999986
1,31,13,Low Demand,2,Standard,158.13,110.05,30.615,77.8697,47.2547,5.0,47.2547,48.4114995,0.0,47.2547
1,31,14,Low Demand,2,Standard,158.13,110.05,25.95,72.64460000000001,46.69460000000001,5.0,46.69460000000001,41.034735,0.0,46.69460000000001
1,31,15,Low Demand,2,Standard,158.13,110.05,25.675,62.658699999999996,36.9837,5.0,36.9837,40.5998775,0.0,36.9837
1,31,16,Low Demand,2,Standard,158.13,110.05,21.295,46.6783,25.3833,5.0,25.3833,33.6737835,0.0,25.3833
1,31,17,Low Demand,2,Standard,158.13,110.05,17.77,24.956899999999997,7.186899999999998,5.0,7.186899999999998,28.099701,0.0,7.186899999999998
1,31,18,Low Demand,2,Peak,239.97,159.92,13.25,7.4546,-5.7954,0.0,-0.7953999999999999,31.796025,-0.7953999999999999,0.0
1,31,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0682,-3.4318,0.0,-3.4318,8.39895,-3.4318,0.0
1,31,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,31,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,31,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,31,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,6,Low Demand,3,Standard,158.13,110.05,3.5,0.4389,-3.0611,0.0,-3.0611,5.534549999999999,-3.0611,0.0
2,1,7,Low Demand,3,Peak,239.97,159.92,3.5,9.16,5.66,5.0,0.6600000000000001,8.39895,0.0,0.6600000000000001
2,1,8,Low Demand,3,Peak,239.97,159.92,12.99,28.459899999999998,15.469899999999997,5.0,15.469899999999996,31.172103000000003,0.0,15.469899999999996
2,1,9,Low Demand,3,Peak,239.97,159.92,20.25,49.753699999999995,29.503699999999995,5.0,29.503699999999995,48.593925,0.0,29.503699999999995
2,1,10,Low Demand,3,Standard,158.13,110.05,32.44,66.3974,33.95740000000001,5.0,33.95740000000001,51.297371999999996,0.0,33.95740000000001
2,1,11,Low Demand,3,Standard,158.13,110.05,29.005,77.5401,48.5351,5.0,48.5351,45.86560649999999,0.0,48.5351
2,1,12,Low Demand,3,Standard,158.13,110.05,29.48,83.1493,53.66929999999999,5.0,53.66929999999999,46.616724000000005,0.0,53.66929999999999
2,1,13,Low Demand,3,Standard,158.13,110.05,30.615,82.89760000000001,52.282600000000016,5.0,52.282600000000016,48.4114995,0.0,52.282600000000016
2,1,14,Low Demand,3,Standard,158.13,110.05,25.95,77.2698,51.3198,5.0,51.3198,41.034735,0.0,51.3198
2,1,15,Low Demand,3,Standard,158.13,110.05,25.675,65.693,40.018,5.0,40.018,40.5998775,0.0,40.018
2,1,16,Low Demand,3,Standard,158.13,110.05,21.295,49.139,27.844,5.0,27.844,33.6737835,0.0,27.844
2,1,17,Low Demand,3,Standard,158.13,110.05,17.77,27.6027,9.832699999999999,5.0,9.832699999999999,28.099701,0.0,9.832699999999999
2,1,18,Low Demand,3,Peak,239.97,159.92,13.25,8.363299999999999,-4.886700000000001,0.11329999999999885,0.0,31.796025,0.0,0.0
2,1,19,Low Demand,3,Peak,239.97,159.92,3.5,0.3453,-3.1547,0.0,-3.041400000000001,8.39895,-3.041400000000001,0.0
2,1,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,1,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,1,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,1,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,6,Low Demand,4,Standard,158.13,110.05,3.5,0.39209999999999995,-3.1079,0.0,-3.1079,5.534549999999999,-3.1079,0.0
2,2,7,Low Demand,4,Peak,239.97,159.92,3.5,8.7374,5.237399999999999,5.0,0.23739999999999917,8.39895,0.0,0.23739999999999917
2,2,8,Low Demand,4,Peak,239.97,159.92,12.99,26.297000000000004,13.307000000000004,5.0,13.307000000000002,31.172103000000003,0.0,13.307000000000002
2,2,9,Low Demand,4,Peak,239.97,159.92,20.25,44.6118,24.361800000000002,5.0,24.361800000000002,48.593925,0.0,24.361800000000002
2,2,10,Low Demand,4,Standard,158.13,110.05,32.44,56.9732,24.5332,5.0,24.5332,51.297371999999996,0.0,24.5332
2,2,11,Low Demand,4,Standard,158.13,110.05,29.005,67.52659999999999,38.52159999999999,5.0,38.52159999999999,45.86560649999999,0.0,38.52159999999999
2,2,12,Low Demand,4,Standard,158.13,110.05,29.48,72.47279999999999,42.99279999999999,5.0,42.99279999999999,46.616724000000005,0.0,42.99279999999999
2,2,13,Low Demand,4,Standard,158.13,110.05,30.615,72.1837,41.56870000000001,5.0,41.56870000000001,48.4114995,0.0,41.56870000000001
2,2,14,Low Demand,4,Standard,158.13,110.05,25.95,71.77969999999999,45.82969999999999,5.0,45.82969999999999,41.034735,0.0,45.82969999999999
2,2,15,Low Demand,4,Standard,158.13,110.05,25.675,63.032500000000006,37.3575,5.0,37.3575,40.5998775,0.0,37.3575
2,2,16,Low Demand,4,Standard,158.13,110.05,21.295,47.303599999999996,26.008599999999994,5.0,26.008599999999994,33.6737835,0.0,26.008599999999994
2,2,17,Low Demand,4,Standard,158.13,110.05,17.77,26.5757,8.805700000000002,5.0,8.805700000000002,28.099701,0.0,8.805700000000002
2,2,18,Low Demand,4,Peak,239.97,159.92,13.25,8.0233,-5.226699999999999,0.0,-0.22669999999999924,31.796025,-0.22669999999999924,0.0
2,2,19,Low Demand,4,Peak,239.97,159.92,3.5,0.289,-3.211,0.0,-3.211,8.39895,-3.211,0.0
2,2,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,2,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,2,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,2,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,6,Low Demand,5,Standard,158.13,110.05,3.5,0.3502,-3.1498,0.0,-3.1498,5.534549999999999,-3.1498,0.0
2,3,7,Low Demand,5,Peak,239.97,159.92,3.5,8.695200000000002,5.195200000000002,5.0,0.1952000000000016,8.39895,0.0,0.1952000000000016
2,3,8,Low Demand,5,Peak,239.97,159.92,12.99,26.5294,13.539399999999999,5.0,13.5394,31.172103000000003,0.0,13.5394
2,3,9,Low Demand,5,Peak,239.97,159.92,20.25,44.7766,24.526600000000002,5.0,24.526600000000002,48.593925,0.0,24.526600000000002
2,3,10,Low Demand,5,Standard,158.13,110.05,32.44,57.663,25.223,5.0,25.223,51.297371999999996,0.0,25.223
2,3,11,Low Demand,5,Standard,158.13,110.05,29.005,70.12490000000001,41.119900000000015,5.0,41.119900000000015,45.86560649999999,0.0,41.119900000000015
2,3,12,Low Demand,5,Standard,158.13,110.05,29.48,77.17269999999999,47.69269999999999,5.0,47.69269999999999,46.616724000000005,0.0,47.69269999999999
2,3,13,Low Demand,5,Standard,158.13,110.05,30.615,78.3708,47.75580000000001,5.0,47.75580000000001,48.4114995,0.0,47.75580000000001
2,3,14,Low Demand,5,Standard,158.13,110.05,25.95,73.42360000000001,47.473600000000005,5.0,47.473600000000005,41.034735,0.0,47.473600000000005
2,3,15,Low Demand,5,Standard,158.13,110.05,25.675,63.3001,37.6251,5.0,37.6251,40.5998775,0.0,37.6251
2,3,16,Low Demand,5,Standard,158.13,110.05,21.295,47.4474,26.1524,5.0,26.1524,33.6737835,0.0,26.1524
2,3,17,Low Demand,5,Standard,158.13,110.05,17.77,26.771699999999996,9.001699999999996,5.0,9.001699999999996,28.099701,0.0,9.001699999999996
2,3,18,Low Demand,5,Peak,239.97,159.92,13.25,7.9044,-5.3456,0.0,-0.34560000000000013,31.796025,-0.34560000000000013,0.0
2,3,19,Low Demand,5,Peak,239.97,159.92,3.5,0.1503,-3.3497,0.0,-3.3497,8.39895,-3.3497,0.0
2,3,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,3,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,3,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,3,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,6,Low Demand,6,Standard,158.13,110.05,3.5,0.19030000000000002,-3.3097,0.0,-3.3097,5.534549999999999,-3.3097,0.0
2,4,7,Low Demand,6,Peak,239.97,159.92,3.5,8.1233,4.6233,4.6233,0.0,8.39895,0.0,0.0
2,4,8,Low Demand,6,Peak,239.97,159.92,12.99,26.655399999999997,13.665399999999996,5.0,13.288699999999999,31.172103000000003,0.0,13.288699999999999
2,4,9,Low Demand,6,Peak,239.97,159.92,20.25,48.3468,28.0968,5.0,28.0968,48.593925,0.0,28.0968
2,4,10,Low Demand,6,Standard,158.13,110.05,32.44,65.3666,32.92660000000001,5.0,32.92660000000001,51.297371999999996,0.0,32.92660000000001
2,4,11,Low Demand,6,Standard,158.13,110.05,29.005,77.1257,48.1207,5.0,48.1207,45.86560649999999,0.0,48.1207
2,4,12,Low Demand,6,Standard,158.13,110.05,29.48,83.3088,53.8288,5.0,53.8288,46.616724000000005,0.0,53.8288
2,4,13,Low Demand,6,Standard,158.13,110.05,30.615,83.33330000000001,52.71830000000001,5.0,52.71830000000001,48.4114995,0.0,52.71830000000001
2,4,14,Low Demand,6,Standard,158.13,110.05,25.95,77.3929,51.442899999999995,5.0,51.442899999999995,41.034735,0.0,51.442899999999995
2,4,15,Low Demand,6,Standard,158.13,110.05,25.675,65.7333,40.0583,5.0,40.0583,40.5998775,0.0,40.0583
2,4,16,Low Demand,6,Standard,158.13,110.05,21.295,48.7625,27.4675,5.0,27.4675,33.6737835,0.0,27.4675
2,4,17,Low Demand,6,Standard,158.13,110.05,17.77,27.477800000000002,9.707800000000002,5.0,9.707800000000002,28.099701,0.0,9.707800000000002
2,4,18,Low Demand,6,Peak,239.97,159.92,13.25,8.2226,-5.0274,0.0,-0.02740000000000009,31.796025,-0.02740000000000009,0.0
2,4,19,Low Demand,6,Peak,239.97,159.92,3.5,0.2707,-3.2293,0.0,-3.2293,8.39895,-3.2293,0.0
2,4,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,4,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,4,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,4,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.30739999999999995,-3.1926,0.0,-3.1926,4.15065,-3.1926,0.0
2,5,7,Low Demand,7,Standard,158.13,110.05,3.5,8.5819,5.081899999999999,5.0,0.0818999999999992,5.534549999999999,0.0,0.0818999999999992
2,5,8,Low Demand,7,Standard,158.13,110.05,12.99,27.7486,14.7586,5.0,14.758600000000001,20.541086999999997,0.0,14.758600000000001
2,5,9,Low Demand,7,Standard,158.13,110.05,20.25,48.826100000000004,28.576100000000004,5.0,28.576100000000004,32.021325,0.0,28.576100000000004
2,5,10,Low Demand,7,Standard,158.13,110.05,32.44,65.1728,32.7328,5.0,32.7328,51.297371999999996,0.0,32.7328
2,5,11,Low Demand,7,Standard,158.13,110.05,29.005,75.88,46.875,5.0,46.875,45.86560649999999,0.0,46.875
2,5,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,81.32010000000001,51.84010000000001,5.0,51.84010000000001,34.960332,0.0,51.84010000000001
2,5,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,80.8595,50.2445,5.0,50.2445,36.3063285,0.0,50.2445
2,5,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,75.3349,49.3849,5.0,49.3849,30.774105,0.0,49.3849
2,5,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,64.5681,38.893100000000004,5.0,38.893100000000004,30.447982500000002,0.0,38.893100000000004
2,5,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,47.9306,26.635599999999997,5.0,26.635599999999997,25.253740500000003,0.0,26.635599999999997
2,5,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,26.9375,9.1675,5.0,9.1675,21.073443,0.0,9.1675
2,5,18,Low Demand,7,Standard,158.13,110.05,13.25,8.0066,-5.243399999999999,0.0,-0.2433999999999994,20.952225,-0.2433999999999994,0.0
2,5,19,Low Demand,7,Standard,158.13,110.05,3.5,0.2543,-3.2457,0.0,-3.2457,5.534549999999999,-3.2457,0.0
2,5,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,5,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.2715,-3.2285,0.0,-3.2285,4.15065,-3.2285,0.0
2,6,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,8.3713,4.8713,4.8713,0.0,4.15065,0.0,0.0
2,6,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,26.534399999999998,13.544399999999998,5.0,13.415699999999998,15.404841000000001,0.0,13.415699999999998
2,6,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,45.948800000000006,25.698800000000006,5.0,25.698800000000006,24.014475,0.0,25.698800000000006
2,6,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,60.5995,28.1595,5.0,28.1595,38.470596,0.0,28.1595
2,6,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,73.1828,44.177800000000005,5.0,44.177800000000005,34.3970295,0.0,44.177800000000005
2,6,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,80.2914,50.81139999999999,5.0,50.81139999999999,34.960332,0.0,50.81139999999999
2,6,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,81.3241,50.70910000000001,5.0,50.70910000000001,36.3063285,0.0,50.70910000000001
2,6,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,75.87989999999999,49.92989999999999,5.0,49.92989999999999,30.774105,0.0,49.92989999999999
2,6,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,65.0598,39.3848,5.0,39.3848,30.447982500000002,0.0,39.3848
2,6,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,48.4197,27.124699999999997,5.0,27.124699999999997,25.253740500000003,0.0,27.124699999999997
2,6,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,27.201600000000003,9.431600000000003,5.0,9.431600000000003,21.073443,0.0,9.431600000000003
2,6,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,8.0678,-5.1822,0.0,-0.18219999999999992,15.713175000000001,-0.18219999999999992,0.0
2,6,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.2334,-3.2666,0.0,-3.2666,4.15065,-3.2666,0.0
2,6,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,6,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,6,Low Demand,2,Standard,158.13,110.05,3.5,0.236,-3.2640000000000002,0.0,-3.2640000000000002,5.534549999999999,-3.2640000000000002,0.0
2,7,7,Low Demand,2,Peak,239.97,159.92,3.5,8.3543,4.8543,4.8543,0.0,8.39895,0.0,0.0
