Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
2,1,15,Low Demand,3,Standard,158.13,110.05,8,13.138599999999999,5.1385999999999985,20.0,5.138599999999997,12.6504,0.0,5.138599999999997,-0.0,5.655029299999996
2,1,16,Low Demand,3,Standard,158.13,110.05,8,9.8278,1.8277999999999999,20.0,1.8277999999999999,12.6504,0.0,1.8277999999999999,-0.0,2.0114938999999996
2,1,17,Low Demand,3,Standard,158.13,110.05,8,5.52054,-2.4794600000000004,17.52054,0.0,12.6504,0.0,0.0,-0.0,0.0
2,1,18,Low Demand,3,Peak,239.97,159.92,5,1.6726599999999998,-3.3273400000000004,14.193200000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,1,19,Low Demand,3,Peak,239.97,159.92,1,0.06906,-0.93094,13.262260000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
2,1,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,12.262260000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,1,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,11.262260000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,1,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,1,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.262260000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,6,Low Demand,4,Standard,158.13,110.05,1,0.07842,-0.92158,10.34068,0.0,1.5813,0.0,0.0,-0.0,0.0
2,2,7,Low Demand,4,Peak,239.97,159.92,5,1.74748,-3.25252,7.08816,0.0,11.9985,0.0,0.0,-0.0,0.0
2,2,8,Low Demand,4,Peak,239.97,159.92,8,5.2594,-2.7405999999999997,4.3475600000000005,0.0,19.1976,0.0,0.0,-0.0,0.0
2,2,9,Low Demand,4,Peak,239.97,159.92,8,8.922360000000001,0.9223600000000012,5.269920000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
2,2,10,Low Demand,4,Standard,158.13,110.05,8,11.394639999999999,3.394639999999999,8.664560000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,2,11,Low Demand,4,Standard,158.13,110.05,8,13.50532,5.505319999999999,14.169880000000001,0.0,12.6504,0.0,0.0,-0.0,0.0
2,2,12,Low Demand,4,Standard,158.13,110.05,8,14.49456,6.49456,20.0,0.664439999999999,12.6504,0.0,0.664439999999999,-0.0,0.7312162199999989
2,2,13,Low Demand,4,Standard,158.13,110.05,8,14.43674,6.43674,20.0,6.43674,12.6504,0.0,6.43674,-0.0,7.08363237
2,2,14,Low Demand,4,Standard,158.13,110.05,8,14.35594,6.35594,20.0,6.35594,12.6504,0.0,6.35594,-0.0,6.994711970000001
2,2,15,Low Demand,4,Standard,158.13,110.05,8,12.6065,4.6065000000000005,20.0,4.6065000000000005,12.6504,0.0,4.6065000000000005,-0.0,5.0694532500000005
2,2,16,Low Demand,4,Standard,158.13,110.05,8,9.460719999999998,1.4607199999999985,20.0,1.4607199999999985,12.6504,0.0,1.4607199999999985,-0.0,1.6075223599999984
2,2,17,Low Demand,4,Standard,158.13,110.05,8,5.31514,-2.6848599999999996,17.31514,0.0,12.6504,0.0,0.0,-0.0,0.0
2,2,18,Low Demand,4,Peak,239.97,159.92,5,1.60466,-3.39534,13.919799999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
2,2,19,Low Demand,4,Peak,239.97,159.92,1,0.057800000000000004,-0.9422,12.977599999999999,0.0,2.3997,0.0,0.0,-0.0,0.0
2,2,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,11.977599999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
2,2,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,10.977599999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
2,2,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,2,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.977599999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,6,Low Demand,5,Standard,158.13,110.05,1,0.07003999999999999,-0.92996,10.04764,0.0,1.5813,0.0,0.0,-0.0,0.0
2,3,7,Low Demand,5,Peak,239.97,159.92,5,1.73904,-3.26096,6.78668,0.0,11.9985,0.0,0.0,-0.0,0.0
2,3,8,Low Demand,5,Peak,239.97,159.92,8,5.305879999999999,-2.6941200000000007,4.092559999999999,0.0,19.1976,0.0,0.0,-0.0,0.0
2,3,9,Low Demand,5,Peak,239.97,159.92,8,8.95532,0.9553200000000004,5.047879999999999,0.0,19.1976,0.0,0.0,-0.0,0.0
2,3,10,Low Demand,5,Standard,158.13,110.05,8,11.5326,3.5326000000000004,8.58048,0.0,12.6504,0.0,0.0,-0.0,0.0
2,3,11,Low Demand,5,Standard,158.13,110.05,8,14.02498,6.024979999999999,14.605459999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
2,3,12,Low Demand,5,Standard,158.13,110.05,8,15.434539999999998,7.434539999999998,20.0,2.039999999999999,12.6504,0.0,2.039999999999999,-0.0,2.245019999999999
2,3,13,Low Demand,5,Standard,158.13,110.05,8,15.67416,7.6741600000000005,20.0,7.6741600000000005,12.6504,0.0,7.6741600000000005,-0.0,8.445413080000002
2,3,14,Low Demand,5,Standard,158.13,110.05,8,14.684719999999999,6.684719999999999,20.0,6.684719999999999,12.6504,0.0,6.684719999999999,-0.0,7.356534359999999
2,3,15,Low Demand,5,Standard,158.13,110.05,8,12.660020000000001,4.660020000000001,20.0,4.660020000000003,12.6504,0.0,4.660020000000003,-0.0,5.128352010000003
2,3,16,Low Demand,5,Standard,158.13,110.05,8,9.48948,1.4894800000000004,20.0,1.4894800000000004,12.6504,0.0,1.4894800000000004,-0.0,1.6391727400000005
2,3,17,Low Demand,5,Standard,158.13,110.05,8,5.3543400000000005,-2.6456599999999995,17.35434,0.0,12.6504,0.0,0.0,-0.0,0.0
2,3,18,Low Demand,5,Peak,239.97,159.92,5,1.5808799999999998,-3.4191200000000004,13.935220000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,3,19,Low Demand,5,Peak,239.97,159.92,1,0.03006,-0.96994,12.965280000000002,0.0,2.3997,0.0,0.0,-0.0,0.0
2,3,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,11.965280000000002,0.0,1.5813,0.0,0.0,-0.0,0.0
2,3,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,10.965280000000002,0.0,1.5813,0.0,0.0,-0.0,0.0
2,3,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,3,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.965280000000002,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,6,Low Demand,6,Standard,158.13,110.05,1,0.038060000000000004,-0.96194,10.003340000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,4,7,Low Demand,6,Peak,239.97,159.92,5,1.62466,-3.37534,6.628000000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
2,4,8,Low Demand,6,Peak,239.97,159.92,8,5.33108,-2.66892,3.959080000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
2,4,9,Low Demand,6,Peak,239.97,159.92,8,9.669360000000001,1.669360000000001,5.628440000000003,0.0,19.1976,0.0,0.0,-0.0,0.0
2,4,10,Low Demand,6,Standard,158.13,110.05,8,13.07332,5.073320000000001,10.701760000000004,0.0,12.6504,0.0,0.0,-0.0,0.0
2,4,11,Low Demand,6,Standard,158.13,110.05,8,15.425139999999999,7.425139999999999,18.126900000000003,0.0,12.6504,0.0,0.0,-0.0,0.0
2,4,12,Low Demand,6,Standard,158.13,110.05,8,16.661759999999997,8.661759999999997,20.0,6.78866,12.6504,0.0,6.78866,-0.0,7.47092033
2,4,13,Low Demand,6,Standard,158.13,110.05,8,16.66666,8.66666,20.0,8.66666,12.6504,0.0,8.66666,-0.0,9.53765933
2,4,14,Low Demand,6,Standard,158.13,110.05,8,15.47858,7.478579999999999,20.0,7.478580000000001,12.6504,0.0,7.478580000000001,-0.0,8.23017729
2,4,15,Low Demand,6,Standard,158.13,110.05,8,13.14666,5.146660000000001,20.0,5.146660000000001,12.6504,0.0,5.146660000000001,-0.0,5.6638993300000005
2,4,16,Low Demand,6,Standard,158.13,110.05,8,9.7525,1.7524999999999995,20.0,1.7524999999999977,12.6504,0.0,1.7524999999999977,-0.0,1.9286262499999975
2,4,17,Low Demand,6,Standard,158.13,110.05,8,5.49556,-2.5044399999999998,17.49556,0.0,12.6504,0.0,0.0,-0.0,0.0
2,4,18,Low Demand,6,Peak,239.97,159.92,5,1.64452,-3.35548,14.140080000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,4,19,Low Demand,6,Peak,239.97,159.92,1,0.05414,-0.94586,13.194220000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
2,4,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,12.194220000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,4,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,11.194220000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,4,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,4,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,11.194220000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.06148,-0.93852,11.194220000000001,-0.93852,1.1859,-0.93852,0.0,1.112990868,0.0
2,5,7,Low Demand,7,Standard,158.13,110.05,1,1.71638,0.71638,11.910600000000002,0.0,1.5813,0.0,0.0,-0.0,0.0
2,5,8,Low Demand,7,Standard,158.13,110.05,1,5.54972,4.54972,16.460320000000003,0.0,1.5813,0.0,0.0,-0.0,0.0
2,5,9,Low Demand,7,Standard,158.13,110.05,1,9.765220000000001,8.765220000000001,20.0,5.225540000000002,1.5813,0.0,5.225540000000002,-0.0,5.7507067700000025
2,5,10,Low Demand,7,Standard,158.13,110.05,1,13.034559999999999,12.034559999999999,20.0,12.034559999999999,1.5813,0.0,12.034559999999999,-0.0,13.244033279999998
2,5,11,Low Demand,7,Standard,158.13,110.05,1,15.176,14.176,20.0,14.176000000000002,1.5813,0.0,14.176000000000002,-0.0,15.600688000000002
2,5,12,Low Demand,7,Off-Peak,118.59,69.82,1,16.264020000000002,15.264020000000002,20.0,15.264020000000002,1.1859,0.0,15.264020000000002,-0.0,10.657338764
2,5,13,Low Demand,7,Off-Peak,118.59,69.82,1,16.1719,15.1719,20.0,15.1719,1.1859,0.0,15.1719,-0.0,10.59302058
2,5,14,Low Demand,7,Off-Peak,118.59,69.82,1,15.066980000000001,14.066980000000001,20.0,14.066980000000001,1.1859,0.0,14.066980000000001,-0.0,9.821565436
2,5,15,Low Demand,7,Off-Peak,118.59,69.82,1,12.913620000000002,11.913620000000002,20.0,11.913620000000002,1.1859,0.0,11.913620000000002,-0.0,8.318089484000001
2,5,16,Low Demand,7,Off-Peak,118.59,69.82,1,9.58612,8.58612,20.0,8.58612,1.1859,0.0,8.58612,-0.0,5.994828983999998
2,5,17,Low Demand,7,Off-Peak,118.59,69.82,1,5.3875,4.3875,20.0,4.3875,1.1859,0.0,4.3875,-0.0,3.0633524999999997
2,5,18,Low Demand,7,Standard,158.13,110.05,1,1.60132,0.6013200000000001,20.0,0.6013200000000012,1.5813,0.0,0.6013200000000012,-0.0,0.6617526600000013
2,5,19,Low Demand,7,Standard,158.13,110.05,1,0.05086,-0.94914,19.05086,0.0,1.5813,0.0,0.0,-0.0,0.0
2,5,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,5,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,6,Low Demand,1,Off-Peak,118.59,69.82,1,0.054299999999999994,-0.9457,19.05086,-0.9457,1.1859,-0.9457,0.0,1.1215056300000001,0.0
2,6,7,Low Demand,1,Off-Peak,118.59,69.82,1,1.6742599999999999,0.6742599999999999,19.05086,0.6742599999999999,1.1859,0.0,0.6742599999999999,-0.0,0.4707683319999999
2,6,8,Low Demand,1,Off-Peak,118.59,69.82,1,5.3068800000000005,4.3068800000000005,19.05086,4.3068800000000005,1.1859,0.0,4.3068800000000005,-0.0,3.007063616
2,6,9,Low Demand,1,Off-Peak,118.59,69.82,1,9.18976,8.18976,19.05086,8.18976,1.1859,0.0,8.18976,-0.0,5.7180904319999994
2,6,10,Low Demand,1,Off-Peak,118.59,69.82,1,12.1199,11.1199,19.05086,11.1199,1.1859,0.0,11.1199,-0.0,7.7639141799999996
2,6,11,Low Demand,1,Off-Peak,118.59,69.82,1,14.63656,13.63656,19.05086,13.63656,1.1859,0.0,13.63656,-0.0,9.521046191999998
2,6,12,Low Demand,1,Off-Peak,118.59,69.82,1,16.05828,15.05828,19.05086,15.05828,1.1859,0.0,15.05828,-0.0,10.513691096
2,6,13,Low Demand,1,Off-Peak,118.59,69.82,1,16.26482,15.26482,19.05086,15.26482,1.1859,0.0,15.26482,-0.0,10.657897323999999
2,6,14,Low Demand,1,Off-Peak,118.59,69.82,1,15.17598,14.17598,19.05086,14.17598,1.1859,0.0,14.17598,-0.0,9.897669235999999
2,6,15,Low Demand,1,Off-Peak,118.59,69.82,1,13.011959999999998,12.011959999999998,19.05086,12.011959999999998,1.1859,0.0,12.011959999999998,-0.0,8.386750471999997
2,6,16,Low Demand,1,Off-Peak,118.59,69.82,1,9.68394,8.68394,19.05086,8.68394,1.1859,0.0,8.68394,-0.0,6.063126907999999
2,6,17,Low Demand,1,Off-Peak,118.59,69.82,1,5.440320000000001,4.440320000000001,19.05086,4.440320000000001,1.1859,0.0,4.440320000000001,-0.0,3.1002314240000004
2,6,18,Low Demand,1,Off-Peak,118.59,69.82,1,1.6135599999999999,0.6135599999999999,19.05086,0.6135599999999999,1.1859,0.0,0.6135599999999999,-0.0,0.4283875919999998
2,6,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.04668,-0.95332,19.05086,-0.95332,1.1859,-0.95332,0.0,1.130542188,0.0
2,6,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,6,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.05086,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,6,Low Demand,2,Standard,158.13,110.05,1,0.0472,-0.9528,18.09806,0.0,1.5813,0.0,0.0,-0.0,0.0
2,7,7,Low Demand,2,Peak,239.97,159.92,5,1.6708600000000002,-3.3291399999999998,14.768920000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,7,8,Low Demand,2,Peak,239.97,159.92,8,5.43236,-2.56764,12.20128,0.0,19.1976,0.0,0.0,-0.0,0.0
2,7,9,Low Demand,2,Peak,239.97,159.92,8,9.592459999999999,1.592459999999999,13.79374,0.0,19.1976,0.0,0.0,-0.0,0.0
2,7,10,Low Demand,2,Standard,158.13,110.05,8,12.820380000000002,4.820380000000002,18.61412,0.0,12.6504,0.0,0.0,-0.0,0.0
2,7,11,Low Demand,2,Standard,158.13,110.05,8,14.87894,6.87894,20.0,5.49306,12.6504,0.0,5.49306,-0.0,6.04511253
2,7,12,Low Demand,2,Standard,158.13,110.05,8,15.90834,7.908340000000001,20.0,7.908340000000003,12.6504,0.0,7.908340000000003,-0.0,8.703128170000003
2,7,13,Low Demand,2,Standard,158.13,110.05,8,15.835560000000001,7.835560000000001,20.0,7.835560000000001,12.6504,0.0,7.835560000000001,-0.0,8.62303378
2,7,14,Low Demand,2,Standard,158.13,110.05,8,14.86664,6.86664,20.0,6.86664,12.6504,0.0,6.86664,-0.0,7.55673732
2,7,15,Low Demand,2,Standard,158.13,110.05,8,12.65432,4.65432,20.0,4.6543199999999985,12.6504,0.0,4.6543199999999985,-0.0,5.122079159999998
2,7,16,Low Demand,2,Standard,158.13,110.05,8,9.409220000000001,1.4092200000000012,20.0,1.4092200000000012,12.6504,0.0,1.4092200000000012,-0.0,1.5508466100000013
2,7,17,Low Demand,2,Standard,158.13,110.05,8,5.360900000000001,-2.639099999999999,17.3609,0.0,12.6504,0.0,0.0,-0.0,0.0
2,7,18,Low Demand,2,Peak,239.97,159.92,5,1.5811799999999998,-3.41882,13.94208,0.0,11.9985,0.0,0.0,-0.0,0.0
2,7,19,Low Demand,2,Peak,239.97,159.92,1,0.04456,-0.95544,12.986640000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
2,7,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,11.986640000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,7,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,10.986640000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,7,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,7,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.986640000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,6,Low Demand,3,Standard,158.13,110.05,1,0.014,-0.986,10.00064,0.0,1.5813,0.0,0.0,-0.0,0.0
2,8,7,Low Demand,3,Peak,239.97,159.92,5,1.4022999999999999,-3.5977,6.402940000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,8,8,Low Demand,3,Peak,239.97,159.92,8,4.25704,-3.74296,2.659980000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
2,8,9,Low Demand,3,Peak,239.97,159.92,8,7.379479999999999,-0.6205200000000008,2.03946,0.0,19.1976,0.0,0.0,-0.0,0.0
2,8,10,Low Demand,3,Standard,158.13,110.05,8,9.9374,1.9374000000000002,3.9768600000000003,0.0,12.6504,0.0,0.0,-0.0,0.0
2,8,11,Low Demand,3,Standard,158.13,110.05,8,13.547,5.547000000000001,9.52386,0.0,12.6504,0.0,0.0,-0.0,0.0
2,8,12,Low Demand,3,Standard,158.13,110.05,8,15.66138,7.661379999999999,17.18524,0.0,12.6504,0.0,0.0,-0.0,0.0
2,8,13,Low Demand,3,Standard,158.13,110.05,8,16.17454,8.17454,20.0,5.359780000000001,12.6504,0.0,5.359780000000001,-0.0,5.89843789
2,8,14,Low Demand,3,Standard,158.13,110.05,8,15.210619999999999,7.210619999999999,20.0,7.210619999999999,12.6504,0.0,7.210619999999999,-0.0,7.935287309999999
2,8,15,Low Demand,3,Standard,158.13,110.05,8,13.062739999999998,5.062739999999998,20.0,5.062739999999998,12.6504,0.0,5.062739999999998,-0.0,5.571545369999998
2,8,16,Low Demand,3,Standard,158.13,110.05,8,9.8064,1.8064,20.0,1.8064,12.6504,0.0,1.8064,-0.0,1.9879432
2,8,17,Low Demand,3,Standard,158.13,110.05,8,5.49864,-2.50136,17.49864,0.0,12.6504,0.0,0.0,-0.0,0.0
2,8,18,Low Demand,3,Peak,239.97,159.92,5,1.59656,-3.40344,14.095200000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
2,8,19,Low Demand,3,Peak,239.97,159.92,1,0.04408000000000001,-0.95592,13.139280000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
2,8,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,12.139280000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,8,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,11.139280000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,8,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,8,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
